"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"5513","4161","/65-69years;Females","705","Female",2011
"5514","4162","/65-69years;Females","595","Female",2011
"5515","4171","/65-69years;Females","2800","Female",2011
"5516","4181","/65-69years;Females","2055","Female",2011
"5517","4182","/65-69years;Females","775","Female",2011
"5518","5111","/65-69years;Females","1620","Female",2011
"5519","5121","/65-69years;Females","2730","Female",2011
"5520","5131","/65-69years;Females","1925","Female",2011
"5521","5141","/65-69years;Females","515","Female",2011
"5522","5151","/65-69years;Females","4125","Female",2011
"5523","5161","/65-69years;Females","770","Female",2011
"5524","5171","/65-69years;Females","505","Female",2011
"5525","5181","/65-69years;Females","605","Female",2011
"5526","5191","/65-69years;Females","670","Female",2011
"5527","6111","/65-69years;Females","2015","Female",2011
"5528","6112","/65-69years;Females","1785","Female",2011
"5529","6113","/65-69years;Females","1290","Female",2011
"5530","6121","/65-69years;Females","1450","Female",2011
"5531","6122","/65-69years;Females","2170","Female",2011
"5532","6211","/65-69years;Females","1510","Female",2011
"5533","6212","/65-69years;Females","1555","Female",2011
"5534","6221","/65-69years;Females","515","Female",2011
"5535","6222","/65-69years;Females","1230","Female",2011
"5536","6223","/65-69years;Females","585","Female",2011
"5537","6224","/65-69years;Females","1050","Female",2011
"5538","6225","/65-69years;Females","1565","Female",2011
"5539","6311","/65-69years;Females","465","Female",2011
"5540","6312","/65-69years;Females","730","Female",2011
"5541","6313","/65-69years;Females","1665","Female",2011
"5542","6314","/65-69years;Females","250","Female",2011
"5543","6321","/65-69years;Females","630","Female",2011
"5544","6322","/65-69years;Females","740","Female",2011
"5545","6323","/65-69years;Females","525","Female",2011
"5546","6324","/65-69years;Females","315","Female",2011
"5547","6411","/65-69years;Females","1375","Female",2011
"5548","6412","/65-69years;Females","1870","Female",2011
"5549","6421","/65-69years;Females","1980","Female",2011
"5550","6422","/65-69years;Females","2075","Female",2011
"5551","6431","/65-69years;Females","1060","Female",2011
"5552","6432","/65-69years;Females","725","Female",2011
"5553","6511","/65-69years;Females","1140","Female",2011
"5554","6512","/65-69years;Females","2010","Female",2011
"5555","6521","/65-69years;Females","1295","Female",2011
"5556","6522","/65-69years;Females","1390","Female",2011
"5557","6523","/65-69years;Females","1420","Female",2011
"5558","6524","/65-69years;Females","1140","Female",2011
"5559","6531","/65-69years;Females","1960","Female",2011
"5560","6532","/65-69years;Females","1300","Female",2011
"5561","6533","/65-69years;Females","780","Female",2011
"5562","7111","/65-69years;Females","615","Female",2011
"5563","7121","/65-69years;Females","725","Female",2011
"5564","7131","/65-69years;Females","545","Female",2011
"5565","7141","/65-69years;Females","0","Female",2011
"5566","7142","/65-69years;Females","0","Female",2011
"5567","7143","/65-69years;Females","0","Female",2011
"5568","7151","/65-69years;Females","315","Female",2011
"5569","7152","/65-69years;Females","610","Female",2011
"5570","8111","/65-69years;Females","625","Female",2011
"5571","8121","/65-69years;Females","570","Female",2011
"5572","8131","/65-69years;Females","945","Female",2011
"5573","8141","/65-69years;Females","1025","Female",2011
"5574","8151","/65-69years;Females","365","Female",2011
"5575","8152","/65-69years;Females","80","Female",2011
"5576","9111","/65-69years;Females","20","Female",2011
"5577","9121","/65-69years;Females","155","Female",2011
"5578","9122","/65-69years;Females","190","Female",2011
"5579","9123","/65-69years;Females","820","Female",2011
"5580","9131","/65-69years;Females","190","Female",2011
"5581","9141","/65-69years;Females","610","Female",2011
"5582","9151","/65-69years;Females","120","Female",2011
"5583","9161","/65-69years;Females","110","Female",2011
"5584","9171","/65-69years;Females","5","Female",2011
"5585","10011","/65-69years;Females","25","Female",2011
"5586","10012","/65-69years;Females","25","Female",2011
"5587","10013","/65-69years;Females","45","Female",2011
"5588","10014","/65-69years;Females","175","Female",2011
"5589","11111","/65-69years;Females","425","Female",2011
"5590","11112","/65-69years;Females","625","Female",2011
"5591","11121","/65-69years;Females","380","Female",2011
"5592","11131","/65-69years;Females","105","Female",2011
"5593","11132","/65-69years;Females","520","Female",2011
"5594","11133","/65-69years;Females","30","Female",2011
"5595","11141","/65-69years;Females","605","Female",2011
"5596","11211","/65-69years;Females","410","Female",2011
"5597","12111","/65-69years;Females","800","Female",2011
"5598","12112","/65-69years;Females","2025","Female",2011
"5599","12113","/65-69years;Females","1700","Female",2011
"5600","12114","/65-69years;Females","990","Female",2011
"5601","12115","/65-69years;Females","670","Female",2011
"5602","12121","/65-69years;Females","1515","Female",2011
"5603","12131","/65-69years;Females","525","Female",2011
"5604","12132","/65-69years;Females","1325","Female",2011
"5605","12141","/65-69years;Females","525","Female",2011
"5606","12151","/65-69years;Females","790","Female",2011
"5607","12152","/65-69years;Females","585","Female",2011
"5608","13111","/65-69years;Females","2640","Female",2011
"5609","13112","/65-69years;Females","1435","Female",2011
"5610","13113","/65-69years;Females","2380","Female",2011
"5611","13114","/65-69years;Females","3055","Female",2011
"5612","14111","/65-69years;Females","1860","Female",2011
"5613","14112","/65-69years;Females","1135","Female",2011
"5614","14113","/65-69years;Females","2070","Female",2011
"5615","14114","/65-69years;Females","1290","Female",2011
"5616","14121","/65-69years;Females","2945","Female",2011
"5617","14122","/65-69years;Females","3030","Female",2011
"5618","15111","/65-69years;Females","1265","Female",2011
"5619","15121","/65-69years;Females","1640","Female",2011
"5620","15131","/65-69years;Females","1640","Female",2011
"5621","15141","/65-69years;Females","1085","Female",2011
"5622","15151","/65-69years;Females","2495","Female",2011
"5623","15161","/65-69years;Females","3385","Female",2011
"5624","15171","/65-69years;Females","3240","Female",2011
"5625","16111","/65-69years;Females","3860","Female",2011
"5626","16112","/65-69years;Females","1990","Female",2011
"5627","16121","/65-69years;Females","1285","Female",2011
"5628","16122","/65-69years;Females","2930","Female",2011
"5629","16211","/65-69years;Females","1980","Female",2011
"5630","16212","/65-69years;Females","1945","Female",2011
"5631","16213","/65-69years;Females","2900","Female",2011
"5632","16221","/65-69years;Females","3080","Female",2011
"5633","16222","/65-69years;Females","2410","Female",2011
"5634","16223","/65-69years;Females","435","Female",2011
"5635","16231","/65-69years;Females","1840","Female",2011
"5636","16311","/65-69years;Females","3050","Female",2011
"5637","16321","/65-69years;Females","1900","Female",2011
"5638","16331","/65-69years;Females","675","Female",2011
"5639","16341","/65-69years;Females","1770","Female",2011
"5640","16342","/65-69years;Females","2040","Female",2011
"5641","16343","/65-69years;Females","635","Female",2011
"5642","17011","/65-69years;Females","45","Female",2011
"5643","17012","/65-69years;Females","45","Female",2011
"5644","18011","/65-69years;Females","155","Female",2011
"5645","1111","/70-74years;Females","495","Female",2011
"5646","1121","/70-74years;Females","725","Female",2011
"5647","1131","/70-74years;Females","470","Female",2011
"5648","1141","/70-74years;Females","260","Female",2011
"5649","1151","/70-74years;Females","1205","Female",2011
"5650","1161","/70-74years;Females","425","Female",2011
"5651","1171","/70-74years;Females","545","Female",2011
"5652","1181","/70-74years;Females","430","Female",2011
"5653","2111","/70-74years;Females","765","Female",2011
"5654","2121","/70-74years;Females","555","Female",2011
"5655","2131","/70-74years;Females","1165","Female",2011
"5656","2141","/70-74years;Females","1355","Female",2011
"5657","2151","/70-74years;Females","1710","Female",2011
"5658","2161","/70-74years;Females","465","Female",2011
"5659","3111","/70-74years;Females","1130","Female",2011
"5660","3121","/70-74years;Females","995","Female",2011
"5661","3122","/70-74years;Females","1065","Female",2011
"5662","3123","/70-74years;Females","2400","Female",2011
"5663","3124","/70-74years;Females","940","Female",2011
"5664","3125","/70-74years;Females","555","Female",2011
"5665","3126","/70-74years;Females","1555","Female",2011
"5666","3131","/70-74years;Females","1155","Female",2011
"5667","3132","/70-74years;Females","2240","Female",2011
"5668","3133","/70-74years;Females","1675","Female",2011
"5669","3134","/70-74years;Females","665","Female",2011
"5670","3141","/70-74years;Females","385","Female",2011
"5671","3142","/70-74years;Females","415","Female",2011
"5672","4111","/70-74years;Females","315","Female",2011
"5673","4121","/70-74years;Females","395","Female",2011
"5674","4122","/70-74years;Females","300","Female",2011
"5675","4131","/70-74years;Females","585","Female",2011
"5676","4141","/70-74years;Females","1655","Female",2011
"5677","4151","/70-74years;Females","2115","Female",2011
"5678","4152","/70-74years;Females","1165","Female",2011
"5679","4161","/70-74years;Females","525","Female",2011
"5680","4162","/70-74years;Females","435","Female",2011
"5681","4171","/70-74years;Females","1875","Female",2011
"5682","4181","/70-74years;Females","1420","Female",2011
"5683","4182","/70-74years;Females","510","Female",2011
"5684","5111","/70-74years;Females","1160","Female",2011
"5685","5121","/70-74years;Females","2010","Female",2011
"5686","5131","/70-74years;Females","1205","Female",2011
"5687","5141","/70-74years;Females","400","Female",2011
"5688","5151","/70-74years;Females","3005","Female",2011
"5689","5161","/70-74years;Females","550","Female",2011
"5690","5171","/70-74years;Females","360","Female",2011
"5691","5181","/70-74years;Females","390","Female",2011
"5692","5191","/70-74years;Females","475","Female",2011
"5693","6111","/70-74years;Females","1550","Female",2011
"5694","6112","/70-74years;Females","1435","Female",2011
"5695","6113","/70-74years;Females","975","Female",2011
"5696","6121","/70-74years;Females","1150","Female",2011
"5697","6122","/70-74years;Females","1870","Female",2011
"5698","6211","/70-74years;Females","1295","Female",2011
"5699","6212","/70-74years;Females","1290","Female",2011
"5700","6221","/70-74years;Females","600","Female",2011
"5701","6222","/70-74years;Females","950","Female",2011
"5702","6223","/70-74years;Females","490","Female",2011
"5703","6224","/70-74years;Females","885","Female",2011
"5704","6225","/70-74years;Females","1185","Female",2011
"5705","6311","/70-74years;Females","340","Female",2011
"5706","6312","/70-74years;Females","600","Female",2011
"5707","6313","/70-74years;Females","1370","Female",2011
"5708","6314","/70-74years;Females","200","Female",2011
"5709","6321","/70-74years;Females","480","Female",2011
"5710","6322","/70-74years;Females","495","Female",2011
"5711","6323","/70-74years;Females","445","Female",2011
"5712","6324","/70-74years;Females","290","Female",2011
"5713","6411","/70-74years;Females","1345","Female",2011
"5714","6412","/70-74years;Females","1675","Female",2011
"5715","6421","/70-74years;Females","1620","Female",2011
"5716","6422","/70-74years;Females","2085","Female",2011
"5717","6431","/70-74years;Females","875","Female",2011
"5718","6432","/70-74years;Females","600","Female",2011
"5719","6511","/70-74years;Females","1050","Female",2011
"5720","6512","/70-74years;Females","2110","Female",2011
"5721","6521","/70-74years;Females","1055","Female",2011
"5722","6522","/70-74years;Females","1350","Female",2011
"5723","6523","/70-74years;Females","1160","Female",2011
"5724","6524","/70-74years;Females","875","Female",2011
"5725","6531","/70-74years;Females","1730","Female",2011
"5726","6532","/70-74years;Females","1050","Female",2011
"5727","6533","/70-74years;Females","645","Female",2011
"5728","7111","/70-74years;Females","420","Female",2011
"5729","7121","/70-74years;Females","490","Female",2011
"5730","7131","/70-74years;Females","305","Female",2011
"5731","7141","/70-74years;Females","0","Female",2011
"5732","7142","/70-74years;Females","0","Female",2011
"5733","7143","/70-74years;Females","0","Female",2011
"5734","7151","/70-74years;Females","225","Female",2011
"5735","7152","/70-74years;Females","440","Female",2011
"5736","8111","/70-74years;Females","425","Female",2011
"5737","8121","/70-74years;Females","425","Female",2011
"5738","8131","/70-74years;Females","800","Female",2011
"5739","8141","/70-74years;Females","700","Female",2011
"5740","8151","/70-74years;Females","230","Female",2011
