"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"5286","6412","60 - 64","1650","Female",2006
"5287","6421","60 - 64","2175","Female",2006
"5288","6422","60 - 64","2395","Female",2006
"5289","6431","60 - 64","1300","Female",2006
"5290","6432","60 - 64","865","Female",2006
"5291","6511","60 - 64","1310","Female",2006
"5292","6512","60 - 64","2220","Female",2006
"5293","6521","60 - 64","1250","Female",2006
"5294","6522","60 - 64","1105","Female",2006
"5295","6523","60 - 64","1535","Female",2006
"5296","6524","60 - 64","1300","Female",2006
"5297","6531","60 - 64","1965","Female",2006
"5298","6532","60 - 64","1375","Female",2006
"5299","6533","60 - 64","945","Female",2006
"5300","7111","60 - 64","675","Female",2006
"5301","7121","60 - 64","760","Female",2006
"5302","7131","60 - 64","605","Female",2006
"5303","7151","60 - 64","355","Female",2006
"5304","7152","60 - 64","660","Female",2006
"5305","8111","60 - 64","625","Female",2006
"5306","8121","60 - 64","615","Female",2006
"5307","8131","60 - 64","1025","Female",2006
"5308","8141","60 - 64","1125","Female",2006
"5309","8151","60 - 64","400","Female",2006
"5310","8152","60 - 64","75","Female",2006
"5311","9111","60 - 64","50","Female",2006
"5312","9121","60 - 64","185","Female",2006
"5313","9122","60 - 64","205","Female",2006
"5314","9123","60 - 64","890","Female",2006
"5315","9131","60 - 64","225","Female",2006
"5316","9141","60 - 64","655","Female",2006
"5317","9151","60 - 64","150","Female",2006
"5318","9161","60 - 64","125","Female",2006
"5319","9171","60 - 64","5","Female",2006
"5320","10011","60 - 64","35","Female",2006
"5321","10012","60 - 64","40","Female",2006
"5322","10013","60 - 64","45","Female",2006
"5323","10014","60 - 64","210","Female",2006
"5324","11111","60 - 64","430","Female",2006
"5325","11112","60 - 64","645","Female",2006
"5326","11121","60 - 64","405","Female",2006
"5327","11131","60 - 64","95","Female",2006
"5328","11132","60 - 64","500","Female",2006
"5329","11133","60 - 64","40","Female",2006
"5330","11141","60 - 64","645","Female",2006
"5331","11211","60 - 64","450","Female",2006
"5332","12111","60 - 64","800","Female",2006
"5333","12112","60 - 64","1570","Female",2006
"5334","12113","60 - 64","1555","Female",2006
"5335","12114","60 - 64","1060","Female",2006
"5336","12115","60 - 64","710","Female",2006
"5337","12121","60 - 64","1595","Female",2006
"5338","12131","60 - 64","515","Female",2006
"5339","12132","60 - 64","1325","Female",2006
"5340","12141","60 - 64","555","Female",2006
"5341","12151","60 - 64","795","Female",2006
"5342","12152","60 - 64","625","Female",2006
"5343","13111","60 - 64","2210","Female",2006
"5344","13112","60 - 64","1570","Female",2006
"5345","13113","60 - 64","2670","Female",2006
"5346","13114","60 - 64","2615","Female",2006
"5347","14111","60 - 64","2050","Female",2006
"5348","14112","60 - 64","1200","Female",2006
"5349","14113","60 - 64","1995","Female",2006
"5350","14114","60 - 64","1355","Female",2006
"5351","14121","60 - 64","2840","Female",2006
"5352","14122","60 - 64","3070","Female",2006
"5353","15111","60 - 64","1330","Female",2006
"5354","15121","60 - 64","1680","Female",2006
"5355","15131","60 - 64","1640","Female",2006
"5356","15141","60 - 64","1095","Female",2006
"5357","15151","60 - 64","2385","Female",2006
"5358","15161","60 - 64","3280","Female",2006
"5359","15171","60 - 64","3345","Female",2006
"5360","16111","60 - 64","4095","Female",2006
"5361","16112","60 - 64","1935","Female",2006
"5362","16121","60 - 64","1320","Female",2006
"5363","16122","60 - 64","3025","Female",2006
"5364","16211","60 - 64","2210","Female",2006
"5365","16212","60 - 64","1775","Female",2006
"5366","16213","60 - 64","3030","Female",2006
"5367","16221","60 - 64","3255","Female",2006
"5368","16222","60 - 64","2440","Female",2006
"5369","16223","60 - 64","425","Female",2006
"5370","16231","60 - 64","1875","Female",2006
"5371","16311","60 - 64","3005","Female",2006
"5372","16321","60 - 64","1930","Female",2006
"5373","16331","60 - 64","755","Female",2006
"5374","16341","60 - 64","1820","Female",2006
"5375","16342","60 - 64","2120","Female",2006
"5376","16343","60 - 64","670","Female",2006
"5377","17011","60 - 64","50","Female",2006
"5378","17012","60 - 64","25","Female",2006
"5379","18011","60 - 64","190","Female",2006
"5380","1111","65 - 69","545","Female",2006
"5381","1121","65 - 69","720","Female",2006
"5382","1131","65 - 69","525","Female",2006
"5383","1141","65 - 69","280","Female",2006
"5384","1151","65 - 69","1235","Female",2006
"5385","1161","65 - 69","480","Female",2006
"5386","1171","65 - 69","590","Female",2006
"5387","1181","65 - 69","450","Female",2006
"5388","2111","65 - 69","765","Female",2006
"5389","2121","65 - 69","615","Female",2006
"5390","2131","65 - 69","1220","Female",2006
"5391","2141","65 - 69","1440","Female",2006
"5392","2151","65 - 69","1800","Female",2006
"5393","2161","65 - 69","500","Female",2006
"5394","3111","65 - 69","1180","Female",2006
"5395","3121","65 - 69","1025","Female",2006
"5396","3122","65 - 69","805","Female",2006
"5397","3123","65 - 69","2000","Female",2006
"5398","3124","65 - 69","950","Female",2006
"5399","3125","65 - 69","665","Female",2006
"5400","3126","65 - 69","1615","Female",2006
"5401","3131","65 - 69","1245","Female",2006
"5402","3132","65 - 69","1965","Female",2006
"5403","3133","65 - 69","1755","Female",2006
"5404","3134","65 - 69","735","Female",2006
"5405","3141","65 - 69","400","Female",2006
"5406","3142","65 - 69","460","Female",2006
"5407","4111","65 - 69","365","Female",2006
"5408","4121","65 - 69","405","Female",2006
"5409","4122","65 - 69","310","Female",2006
"5410","4131","65 - 69","635","Female",2006
"5411","4141","65 - 69","1770","Female",2006
"5412","4151","65 - 69","2160","Female",2006
"5413","4152","65 - 69","1240","Female",2006
"5414","4161","65 - 69","575","Female",2006
"5415","4162","65 - 69","465","Female",2006
"5416","4171","65 - 69","1940","Female",2006
"5417","4181","65 - 69","1480","Female",2006
"5418","4182","65 - 69","565","Female",2006
"5419","5111","65 - 69","1240","Female",2006
"5420","5121","65 - 69","1980","Female",2006
"5421","5131","65 - 69","1345","Female",2006
"5422","5141","65 - 69","400","Female",2006
"5423","5151","65 - 69","3015","Female",2006
"5424","5161","65 - 69","610","Female",2006
"5425","5171","65 - 69","390","Female",2006
"5426","5181","65 - 69","445","Female",2006
"5427","5191","65 - 69","510","Female",2006
"5428","6111","65 - 69","1570","Female",2006
"5429","6112","65 - 69","1605","Female",2006
"5430","6113","65 - 69","1015","Female",2006
"5431","6121","65 - 69","1285","Female",2006
"5432","6122","65 - 69","1760","Female",2006
"5433","6211","65 - 69","1340","Female",2006
"5434","6212","65 - 69","1285","Female",2006
"5435","6221","65 - 69","685","Female",2006
"5436","6222","65 - 69","1005","Female",2006
"5437","6223","65 - 69","515","Female",2006
"5438","6224","65 - 69","1035","Female",2006
"5439","6225","65 - 69","1275","Female",2006
"5440","6311","65 - 69","415","Female",2006
"5441","6312","65 - 69","725","Female",2006
"5442","6313","65 - 69","1300","Female",2006
"5443","6314","65 - 69","275","Female",2006
"5444","6321","65 - 69","520","Female",2006
"5445","6322","65 - 69","620","Female",2006
"5446","6323","65 - 69","565","Female",2006
"5447","6324","65 - 69","250","Female",2006
"5448","6411","65 - 69","1430","Female",2006
"5449","6412","65 - 69","1480","Female",2006
"5450","6421","65 - 69","1815","Female",2006
"5451","6422","65 - 69","2250","Female",2006
"5452","6431","65 - 69","1075","Female",2006
"5453","6432","65 - 69","755","Female",2006
"5454","6511","65 - 69","1200","Female",2006
"5455","6512","65 - 69","2270","Female",2006
"5456","6521","65 - 69","1040","Female",2006
"5457","6522","65 - 69","925","Female",2006
"5458","6523","65 - 69","1245","Female",2006
"5459","6524","65 - 69","980","Female",2006
"5460","6531","65 - 69","1745","Female",2006
"5461","6532","65 - 69","1125","Female",2006
"5462","6533","65 - 69","755","Female",2006
"5463","7111","65 - 69","475","Female",2006
"5464","7121","65 - 69","540","Female",2006
"5465","7131","65 - 69","380","Female",2006
"5466","7151","65 - 69","240","Female",2006
"5467","7152","65 - 69","495","Female",2006
"5468","8111","65 - 69","435","Female",2006
"5469","8121","65 - 69","445","Female",2006
"5470","8131","65 - 69","850","Female",2006
"5471","8141","65 - 69","795","Female",2006
"5472","8151","65 - 69","250","Female",2006
"5473","8152","65 - 69","55","Female",2006
"5474","9111","65 - 69","10","Female",2006
"5475","9121","65 - 69","140","Female",2006
"5476","9122","65 - 69","145","Female",2006
"5477","9123","65 - 69","660","Female",2006
"5478","9131","65 - 69","150","Female",2006
"5479","9141","65 - 69","480","Female",2006
"5480","9151","65 - 69","110","Female",2006
"5481","9161","65 - 69","85","Female",2006
"5482","9171","65 - 69","5","Female",2006
"5483","10011","65 - 69","20","Female",2006
"5484","10012","65 - 69","15","Female",2006
"5485","10013","65 - 69","40","Female",2006
"5486","10014","65 - 69","165","Female",2006
"5487","11111","65 - 69","355","Female",2006
"5488","11112","65 - 69","520","Female",2006
"5489","11121","65 - 69","345","Female",2006
"5490","11131","65 - 69","65","Female",2006
"5491","11132","65 - 69","405","Female",2006
"5492","11133","65 - 69","20","Female",2006
"5493","11141","65 - 69","510","Female",2006
"5494","11211","65 - 69","320","Female",2006
"5495","12111","65 - 69","585","Female",2006
"5496","12112","65 - 69","845","Female",2006
"5497","12113","65 - 69","1100","Female",2006
"5498","12114","65 - 69","695","Female",2006
"5499","12115","65 - 69","470","Female",2006
"5500","12121","65 - 69","1300","Female",2006
"5501","12131","65 - 69","385","Female",2006
"5502","12132","65 - 69","950","Female",2006
"5503","12141","65 - 69","445","Female",2006
"5504","12151","65 - 69","650","Female",2006
"5505","12152","65 - 69","495","Female",2006
"5506","13111","65 - 69","1675","Female",2006
"5507","13112","65 - 69","1205","Female",2006
"5508","13113","65 - 69","2155","Female",2006
"5509","13114","65 - 69","2250","Female",2006
"5510","14111","65 - 69","1430","Female",2006
"5511","14112","65 - 69","845","Female",2006
"5512","14113","65 - 69","1515","Female",2006
"5513","14114","65 - 69","925","Female",2006
"5514","14121","65 - 69","1940","Female",2006
"5515","14122","65 - 69","2135","Female",2006
"5516","15111","65 - 69","945","Female",2006
"5517","15121","65 - 69","1150","Female",2006
"5518","15131","65 - 69","1145","Female",2006
"5519","15141","65 - 69","760","Female",2006
"5520","15151","65 - 69","1550","Female",2006
"5521","15161","65 - 69","2465","Female",2006
"5522","15171","65 - 69","2320","Female",2006
"5523","16111","65 - 69","3010","Female",2006
"5524","16112","65 - 69","1385","Female",2006
"5525","16121","65 - 69","1000","Female",2006
"5526","16122","65 - 69","2280","Female",2006
"5527","16211","65 - 69","1655","Female",2006
"5528","16212","65 - 69","1240","Female",2006
"5529","16213","65 - 69","1985","Female",2006
"5530","16221","65 - 69","2075","Female",2006
"5531","16222","65 - 69","1765","Female",2006
"5532","16223","65 - 69","350","Female",2006
"5533","16231","65 - 69","1320","Female",2006
"5534","16311","65 - 69","1915","Female",2006
"5535","16321","65 - 69","1430","Female",2006
"5536","16331","65 - 69","515","Female",2006
"5537","16341","65 - 69","1515","Female",2006
"5538","16342","65 - 69","1405","Female",2006
"5539","16343","65 - 69","480","Female",2006
"5540","17011","65 - 69","30","Female",2006
"5541","17012","65 - 69","30","Female",2006
"5542","18011","65 - 69","130","Female",2006
"5543","1111","70 - 74","480","Female",2006
"5544","1121","70 - 74","695","Female",2006
"5545","1131","70 - 74","480","Female",2006
"5546","1141","70 - 74","240","Female",2006
"5547","1151","70 - 74","1110","Female",2006
"5548","1161","70 - 74","370","Female",2006
"5549","1171","70 - 74","485","Female",2006
"5550","1181","70 - 74","380","Female",2006
"5551","2111","70 - 74","655","Female",2006
"5552","2121","70 - 74","540","Female",2006
"5553","2131","70 - 74","1095","Female",2006
"5554","2141","70 - 74","1425","Female",2006
"5555","2151","70 - 74","1640","Female",2006
"5556","2161","70 - 74","445","Female",2006
"5557","3111","70 - 74","1070","Female",2006
"5558","3121","70 - 74","710","Female",2006
"5559","3122","70 - 74","690","Female",2006
"5560","3123","70 - 74","2030","Female",2006
"5561","3124","70 - 74","1105","Female",2006
"5562","3125","70 - 74","605","Female",2006
"5563","3126","70 - 74","1560","Female",2006
"5564","3131","70 - 74","955","Female",2006
"5565","3132","70 - 74","1675","Female",2006
"5566","3133","70 - 74","1550","Female",2006
"5567","3134","70 - 74","600","Female",2006
"5568","3141","70 - 74","340","Female",2006
"5569","3142","70 - 74","380","Female",2006
"5570","4111","70 - 74","330","Female",2006
"5571","4121","70 - 74","330","Female",2006
"5572","4122","70 - 74","260","Female",2006
"5573","4131","70 - 74","565","Female",2006
"5574","4141","70 - 74","1765","Female",2006
"5575","4151","70 - 74","2020","Female",2006
"5576","4152","70 - 74","1065","Female",2006
"5577","4161","70 - 74","510","Female",2006
"5578","4162","70 - 74","375","Female",2006
"5579","4171","70 - 74","1660","Female",2006
"5580","4181","70 - 74","1300","Female",2006
"5581","4182","70 - 74","565","Female",2006
"5582","5111","70 - 74","975","Female",2006
"5583","5121","70 - 74","1575","Female",2006
"5584","5131","70 - 74","985","Female",2006
"5585","5141","70 - 74","325","Female",2006
"5586","5151","70 - 74","2830","Female",2006
"5587","5161","70 - 74","515","Female",2006
"5588","5171","70 - 74","390","Female",2006
"5589","5181","70 - 74","390","Female",2006
"5590","5191","70 - 74","475","Female",2006
"5591","6111","70 - 74","1335","Female",2006
"5592","6112","70 - 74","1385","Female",2006
"5593","6113","70 - 74","790","Female",2006
"5594","6121","70 - 74","1225","Female",2006
"5595","6122","70 - 74","1640","Female",2006
"5596","6211","70 - 74","1265","Female",2006
"5597","6212","70 - 74","1105","Female",2006
"5598","6221","70 - 74","600","Female",2006
"5599","6222","70 - 74","890","Female",2006
"5600","6223","70 - 74","440","Female",2006
"5601","6224","70 - 74","995","Female",2006
"5602","6225","70 - 74","1175","Female",2006
"5603","6311","70 - 74","355","Female",2006
"5604","6312","70 - 74","735","Female",2006
"5605","6313","70 - 74","1240","Female",2006
"5606","6314","70 - 74","235","Female",2006
"5607","6321","70 - 74","455","Female",2006
"5608","6322","70 - 74","610","Female",2006
"5609","6323","70 - 74","475","Female",2006
"5610","6324","70 - 74","195","Female",2006
"5611","6411","70 - 74","1380","Female",2006
"5612","6412","70 - 74","1630","Female",2006
"5613","6421","70 - 74","1990","Female",2006
"5614","6422","70 - 74","2190","Female",2006
"5615","6431","70 - 74","1170","Female",2006
"5616","6432","70 - 74","810","Female",2006
"5617","6511","70 - 74","1160","Female",2006
"5618","6512","70 - 74","2055","Female",2006
"5619","6521","70 - 74","910","Female",2006
"5620","6522","70 - 74","900","Female",2006
"5621","6523","70 - 74","1095","Female",2006
"5622","6524","70 - 74","990","Female",2006
"5623","6531","70 - 74","1870","Female",2006
"5624","6532","70 - 74","1260","Female",2006
"5625","6533","70 - 74","810","Female",2006
"5626","7111","70 - 74","360","Female",2006
"5627","7121","70 - 74","450","Female",2006
"5628","7131","70 - 74","260","Female",2006
"5629","7151","70 - 74","175","Female",2006
"5630","7152","70 - 74","375","Female",2006
"5631","8111","70 - 74","390","Female",2006
"5632","8121","70 - 74","365","Female",2006
"5633","8131","70 - 74","735","Female",2006
"5634","8141","70 - 74","680","Female",2006
"5635","8151","70 - 74","280","Female",2006
"5636","8152","70 - 74","55","Female",2006
"5637","9111","70 - 74","10","Female",2006
"5638","9121","70 - 74","120","Female",2006
"5639","9122","70 - 74","110","Female",2006
"5640","9123","70 - 74","595","Female",2006
"5641","9131","70 - 74","95","Female",2006
"5642","9141","70 - 74","395","Female",2006
"5643","9151","70 - 74","130","Female",2006
"5644","9161","70 - 74","85","Female",2006
